game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401632129,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2791,3745,Greater Zion Stadium,3101,Utah Tech,fcs,UAC,31,0.8592356772233806,NA,NA,2698,West Georgia,fcs,UAC,34,0.14076432277661943,NA,NA,2.6934831741,,NA
401638695,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,1996,716,Torero Stadium,301,San Diego,fcs,Pioneer,45,0.9989691822042381,NA,NA,56,Stetson,fcs,Pioneer,6,0.0010308177957618625,NA,NA,2.2613245492,,NA
401674497,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6073,Milam Stadium,2927,Southwestern Oklahoma State,ii,Great American,50,NA,NA,NA,2823,Northwestern Oklahoma State,ii,Great American,0,NA,NA,NA,NA,,NA
401675529,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5879,Tomlinson Stadium,2120,Central Washington,ii,Lone Star,13,NA,NA,NA,2848,Western Oregon,ii,Lone Star,3,NA,NA,NA,NA,,NA
401643833,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,21984,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,32,0.41225598505539546,1472,1486,256,James Madison,fbs,Sun Belt,35,0.5877440149446045,1794,1780,8.3624957585,,NA
401654536,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,1265,3762,Hughes Stadium,2415,Morgan State,fcs,MEAC,7,NA,NA,NA,2569,South Carolina State,fcs,MEAC,54,NA,NA,NA,NA,,NA
401634122,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,4854,3906,Roos Field,331,Eastern Washington,fcs,Big Sky,77,0.9989312145581117,NA,NA,304,Idaho State,fcs,Big Sky,42,0.0010687854418882647,NA,NA,3.1523746753,,NA
401676286,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6153,Hanson Stadium,205,Pacific (OR),iii,Northwest,39,NA,NA,NA,415,NEWBERG,iii,Northwest,11,NA,NA,NA,NA,,NA
401734018,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5821,Fritz B. Burns Stadium,17,Claremont-Mudd-Scripps College,iii,So. Cal.,24,NA,NA,NA,29,Redlands,iii,So. Cal.,0,NA,NA,NA,NA,,NA
401734017,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5811,William Rolland Stadium,2094,California Lutheran University,iii,So. Cal.,38,NA,NA,NA,2318,La Verne,iii,So. Cal.,14,NA,NA,NA,NA,,NA
401634037,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,6275,3882,Provost Umphrey Stadium,2320,Lamar,fcs,Southland,24,0.9652566235004603,NA,NA,2447,Nicholls,fcs,Southland,7,0.034743376499539735,NA,NA,5.0837010861,,NA
401643830,2024,12,regular,2024-11-16T21:00:00.000Z,FALSE,TRUE,FALSE,TRUE,21762,3608,Allen E. Paulson Stadium,290,Georgia Southern,fbs,Sun Belt,20,0.0011709459571212116,1397,1386,2653,Troy,fbs,Sun Belt,28,0.9988290540428788,1455,1466,6.376703024,,NA
401628423,2024,12,regular,2024-11-16T21:15:00.000Z,FALSE,TRUE,FALSE,TRUE,79361,3994,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,34,0.8032895830087494,1829,1828,142,Missouri,fbs,SEC,30,0.19671041699125058,1683,1684,6.4487806706,,NA
401643831,2024,12,regular,2024-11-16T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,14047,4246,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,20,0.04484336522551811,1254,1238,2032,Arkansas State,fbs,Sun Belt,27,0.9551566347744819,1219,1235,6.9087473194,,NA
401634121,2024,12,regular,2024-11-16T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,fcs,Big Sky,26,0.9649231090826047,NA,NA,16,Sacramento State,fcs,Big Sky,23,0.0350768909173953,NA,NA,8.4527412648,,NA
401678916,2024,12,regular,2024-11-16T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,4024,3711,Estes Stadium,2110,Central Arkansas,fcs,UAC,31,0.9972547212932129,NA,NA,253,Southern Utah,fcs,UAC,38,0.002745278706787091,NA,NA,2.4131672385,,NA
401734016,2024,12,regular,2024-11-16T22:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6103,Merritt Field,2923,Pomona Pitzer,iii,So. Cal.,37,NA,NA,NA,411,Chapman,iii,So. Cal.,34,NA,NA,NA,NA,,SIAC Championship Game
401676330,2024,12,regular,2024-11-16T22:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5920,Griswold Stadium,2333,Lewis & Clark College,iii,Northwest,35,NA,NA,NA,2930,Willamette,iii,Northwest,7,NA,NA,NA,NA,,NA
401676794,2024,12,regular,2024-11-16T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5122,Shuford Stadium,2107,Catawba,ii,South Atlantic,47,NA,NA,NA,2839,Greeneville,ii,South Atlantic,15,NA,NA,NA,NA,,NA
401675762,2024,12,regular,2024-11-16T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,7075,Electric Supply Company Field,122666,Wilson,ii,South Atlantic,21,NA,NA,NA,2842,UVA Wise,ii,South Atlantic,24,NA,NA,NA,NA,,NA
401628548,2024,12,regular,2024-11-16T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,31433,3665,SECU Stadium,120,Maryland,fbs,Big Ten,17,0.009584806456856852,1491,1453,164,Rutgers,fbs,Big Ten,31,0.9904151935431431,1434,1472,5.5597463729,,NA
401674299,2024,12,regular,2024-11-16T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6212,Bishop Schmitt Field,112335,Wheeling,ii,Mountain East,40,NA,NA,NA,2699,West Liberty,ii,Mountain East,16,NA,NA,NA,NA,,NA
401675521,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5869,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,56,NA,NA,NA,2704,West Texas A&M,ii,Lone Star,19,NA,NA,NA,NA,,NA
401643758,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,20517,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,21,0.05683987582393824,1518,1489,68,Boise State,fbs,Mountain West,42,0.9431601241760618,1741,1770,4.6743704896,,NA
401643834,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,16063,3666,Cajun Field,309,Louisiana,fbs,Sun Belt,22,0.6575060217689207,1621,1618,6,South Alabama,fbs,Sun Belt,24,0.3424939782310793,1618,1621,3.6911164886,,NA
401675507,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4851,Bazemore-Hyder Stadium,2673,Valdosta State,ii,Gulf South,28,NA,NA,NA,110242,West Florida,ii,Gulf South,7,NA,NA,NA,NA,,NA
401643835,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,22618,3644,Bobcat Stadium (TX),326,Texas State,fbs,Sun Belt,58,0.9989551735653182,1602,1693,2572,Southern Miss,fbs,Sun Belt,3,0.0010448264346818448,1039,948,3.0177317569,,NA
401632139,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,22348,3827,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,UAC,31,0.9898783081879717,NA,NA,2000,Abilene Christian,fcs,UAC,35,0.010121691812028266,NA,NA,7.9546337276,,NA
401636927,2024,12,regular,2024-11-17T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,51880,3636,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,14,0.16738662361819984,1771,1731,9,Arizona State,fbs,Big 12,24,0.8326133763818002,1568,1608,2.8937242133,,NA
401628421,2024,12,regular,2024-11-17T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,93033,3917,Sanford Stadium,61,Georgia,fbs,SEC,31,0.9403962789332209,2007,2029,2633,Tennessee,fbs,SEC,17,0.059603721066779136,1930,1908,6.9384073058,,NA
401628551,2024,12,regular,2024-11-17T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,76298,347,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,13,0.1357708985729445,1641,1659,2483,Oregon,fbs,Big Ten,16,0.8642291014270556,2047,2029,9.1650230893,,NA
401628424,2024,12,regular,2024-11-17T00:45:00.000Z,FALSE,TRUE,FALSE,FALSE,105815,3795,Kyle Field,245,Texas A&M,fbs,SEC,38,0.998807050189291,1746,1770,166,New Mexico State,fbs,Conference USA,3,0.0011929498107090541,1121,1097,2.6871951399,,NA
401636926,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,52881,3772,Jack Trice Stadium,66,Iowa State,fbs,Big 12,34,0.37561146084741104,1728,1746,2132,Cincinnati,fbs,Big 12,17,0.624388539152589,1524,1506,7.617443607,,NA
401634125,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,13947,3602,Aggie Stadium,302,UC Davis,fcs,Big Sky,28,0.30683469367856164,NA,NA,147,Montana State,fcs,Big Sky,30,0.6931653063214384,NA,NA,3.0587683243,,NA
401635583,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,48364,3787,Kenan Stadium,153,North Carolina,fbs,ACC,31,0.848101063189074,1612,1608,154,Wake Forest,fbs,ACC,24,0.15189893681092603,1353,1357,9.1776074687,,NA
401675537,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6076,Javelina Stadium,2658,Texas A&M-Kingsville,ii,Lone Star,28,NA,NA,NA,2201,Eastern New Mexico,ii,Lone Star,13,NA,NA,NA,NA,,NA
401634123,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,9851,3791,Kibbie Dome,70,Idaho,fcs,Big Sky,31,0.9598142112917175,NA,NA,2692,Weber State,fcs,Big Sky,24,0.04018578870828249,NA,NA,6.3623104994,,NA
401645367,2024,12,regular,2024-11-17T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,24225,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,53,0.9984351077215874,1569,1621,5,UAB,fbs,American Athletic,18,0.0015648922784126107,1197,1145,4.4424370493,,NA
401643761,2024,12,regular,2024-11-17T02:30:00.000Z,FALSE,TRUE,FALSE,FALSE,14067,3971,University Stadium (NM),167,New Mexico,fbs,Mountain West,38,0.38932960123114607,1263,1269,265,Washington State,fbs,Pac-12,35,0.610670398768854,1606,1600,8.4413070753,,NA
401636924,2024,12,regular,2024-11-17T03:15:00.000Z,FALSE,TRUE,FALSE,TRUE,62704,3801,LaVell Edwards Stadium,252,BYU,fbs,Big 12,13,0.16761438578764792,1674,1667,2305,Kansas,fbs,Big 12,17,0.832385614212352,1664,1671,4.8504609167,,NA
401643762,2024,12,regular,2024-11-17T03:30:00.000Z,FALSE,TRUE,FALSE,TRUE,30386,6501,Allegiant Stadium,2439,UNLV,fbs,Mountain West,41,0.9493838644492044,1650,1665,21,San Diego State,fbs,Mountain West,20,0.05061613555079558,1298,1283,3.2116589972,,NA
401644769,2024,13,regular,2024-11-20T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,6768,3696,Dix Stadium,2309,Kent State,fbs,Mid-American,17,0.08535054685631888,835,805,2006,Akron,fbs,Mid-American,38,0.9146494531436811,1055,1085,2.9314566807,,NA
401644770,2024,13,regular,2024-11-20T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,13102,3786,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,16,0.9359869054029619,1091,1094,2711,Western Michigan,fbs,Mid-American,14,0.06401309459703808,1249,1246,7.6227191691,,NA
401644690,2024,13,regular,2024-11-20T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,5891,3996,Yager Stadium,193,Miami (OH),fbs,Mid-American,20,0.8467448377644089,1544,1558,2459,Northern Illinois,fbs,Mid-American,9,0.1532551622355911,1464,1450,5.0882015895,,NA
401644772,2024,13,regular,2024-11-21T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,12004,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,20,0.23655525915298456,1225,1183,2084,Buffalo,fbs,Mid-American,37,0.7634447408470154,1217,1259,3.3164404777,,NA
401644773,2024,13,regular,2024-11-21T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,14543,3739,Glass Bowl,2649,Toledo,fbs,Mid-American,7,0.09089421557767635,1495,1459,195,Ohio,fbs,Mid-American,24,0.9091057844223236,1546,1582,5.8681395512,,NA
401634039,2024,13,regular,2024-11-22T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,6955,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,fcs,Southland,16,0.8988071163589442,NA,NA,2545,SE Louisiana,fcs,Southland,19,0.10119288364105583,NA,NA,7.6592432557,,NA
401634772,2024,13,regular,2024-11-22T00:30:00.000Z,FALSE,TRUE,FALSE,TRUE,34591,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,30,0.5960285342364573,1577,1575,152,NC State,fbs,ACC,29,0.4039714657635427,1499,1501,7.9663405124,,NA
401645374,2024,13,regular,2024-11-23T00:00:00.000Z,FALSE,TRUE,FALSE,TRUE,20121,3604,Alamodome,2636,UTSA,fbs,American Athletic,51,0.9982099081136507,1463,1479,218,Temple,fbs,American Athletic,27,0.0017900918863492654,1042,1026,4.875712441,,NA
401628558,2024,13,regular,2024-11-23T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,57558,3936,Spartan Stadium,127,Michigan State,fbs,Big Ten,24,0.6159163024647112,1365,1364,2509,Purdue,fbs,Big Ten,17,0.3840836975352888,1172,1173,5.7660290117,,NA
401643767,2024,13,regular,2024-11-23T03:00:00.000Z,FALSE,TRUE,FALSE,TRUE,13671,3935,CEFCU Stadium,23,San José State,fbs,Mountain West,16,0.01981939901137126,1489,1481,2439,UNLV,fbs,Mountain West,27,0.9801806009886287,1665,1673,6.9363993185,,NA
401734588,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4422,Valhalla Stadium,2757,Berry College,iii,Southern Athletic,16,NA,NA,NA,2373,Maryville College (TN),iii,USA South,20,NA,NA,NA,NA,,Division III Championship - First Round
401734590,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5863,Don Shula Stadium at Wasmer Field,2302,John Carroll University,iii,Ohio,52,NA,NA,NA,2419,Mount St. Joseph,iii,Heartland,7,NA,NA,NA,NA,,Division III Championship - First Round
401641005,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,16312,3662,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,21,0.9851385956019506,1640,1641,2534,Sam Houston,fbs,Conference USA,11,0.014861404398049394,1413,1412,5.6381419293,,NA
401635518,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,35453,1964,JMA Wireless Dome,183,Syracuse,fbs,ACC,31,0.9947143910183219,1425,1434,41,UConn,fbs,FBS Independents,24,0.005285608981678069,1423,1414,6.3584075537,,NA
401635612,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,37801,3615,"Alumni Stadium (Chestnut Hill, MA)",103,Boston College,fbs,ACC,41,0.9970125994666024,1441,1506,153,North Carolina,fbs,ACC,21,0.002987400533397633,1608,1543,4.4230952661,,NA
401635618,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,64210,3948,Hard Rock Stadium,2390,Miami,fbs,ACC,42,0.9988990788133469,1858,1877,154,Wake Forest,fbs,ACC,14,0.0011009211866530588,1357,1338,7.4806055202,,NA
401635619,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,36305,3923,Scott Stadium,258,Virginia,fbs,ACC,7,5.945321856068563e-4,1399,1375,2567,SMU,fbs,ACC,33,0.9994054678143931,1806,1830,2.5273731561,,NA
401734589,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5907,McCarthy Stadium (Wilkes Barre),247,Kings College (PA),iii,Mid Atlantic,32,NA,NA,NA,2667,Ursinus,iii,Centennial,29,NA,NA,NA,NA,,Division III Championship - First Round
401628556,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,30214,3665,SECU Stadium,120,Maryland,fbs,Big Ten,13,0.04890251986657082,1453,1447,2294,Iowa,fbs,Big Ten,29,0.9510974801334292,1780,1786,3.935895694,,NA
401628555,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,105751,3861,Ohio Stadium,194,Ohio State,fbs,Big Ten,38,0.9943035860926716,2086,2120,84,Indiana,fbs,Big Ten,15,0.005696413907328446,1876,1842,3.6017334987,,NA
401628695,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,7526,2068,E. Claiborne Robins Stadium,257,Richmond,fcs,CAA,27,0.9969185639055648,NA,NA,2729,William & Mary,fcs,CAA,0,0.0030814360944352304,NA,NA,3.2046911433,,NA
401734580,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6027,Albert J. H. Sloan - Alumni Stadium,2396,Miles College,ii,SIAC,14,NA,NA,NA,2105,Carson-Newman College,ii,South Atlantic,13,NA,NA,NA,NA,,Division II Championship - First Round
401654610,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,862,3777,Joe Walton Stadium,2523,Robert Morris,fcs,NEC,31,0.9965541662857448,NA,NA,284,Stonehill,fcs,NEC,13,0.0034458337142552198,NA,NA,3.9950146299,,NA
401654496,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,4224,3802,Lawrence A. Wien Stadium,171,Columbia,fcs,Ivy,17,0.9673151135265459,NA,NA,172,Cornell,fcs,Ivy,9,0.03268488647345413,NA,NA,6.3486653565,,NA
401654581,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,3707,3624,Arute Field,2115,Central Connecticut,fcs,NEC,21,0.07402841555907295,NA,NA,2184,Duquesne,fcs,NEC,14,0.9259715844409271,NA,NA,6.9893361921,,NA
401654623,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,15097,3741,Goodman Stadium,2329,Lehigh,fcs,Patriot,38,0.9985252936926551,NA,NA,322,Lafayette,fcs,Patriot,14,0.0014747063073449196,NA,NA,3.3107047131,,NA
401654462,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2769,3826,Memorial Field,159,Dartmouth,fcs,Ivy,56,0.998680592191813,NA,NA,225,Brown,fcs,Ivy,28,0.0013194078081869565,NA,NA,5.4430052839,,NA
401634142,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,3825,3597,Alumni Memorial Field,2678,VMI,fcs,Southern,9,0.17186858264955113,NA,NA,2193,East Tennessee State,fcs,Southern,16,0.8281314173504488,NA,NA,5.1073677614,,NA
401644605,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,27105,3750,Harvard Stadium,108,Harvard,fcs,Ivy,29,NA,NA,NA,43,Yale,fcs,Ivy,34,NA,NA,NA,NA,,NA
401734571,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3709,Hempstead Stadium,452,Endicott College,iii,Commonwealth Coast,44,NA,NA,NA,3162,Alfred State,iii,ECFC,0,NA,NA,NA,NA,,Division III Championship - First Round
401654600,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2467,3979,Wagner College Stadium,2681,Wagner,fcs,NEC,28,NA,NA,NA,2341,Long Island University,fcs,NEC,35,NA,NA,NA,NA,,NA
401628554,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,47524,6577,SHI Stadium,164,Rutgers,fbs,Big Ten,31,0.22714076645233058,1472,1468,356,Illinois,fbs,Big Ten,38,0.7728592335476694,1593,1597,9.5060148834,,NA
401628429,2024,13,regular,2024-11-23T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,89942,3634,Ben Hill Griffin Stadium,57,Florida,fbs,SEC,24,0.9088706931211737,1634,1667,145,Ole Miss,fbs,SEC,17,0.09112930687882626,2010,1977,8.5089973208,,NA
401654640,2024,13,regular,2024-11-23T17:30:00.000Z,FALSE,TRUE,FALSE,TRUE,3575,3847,Cooper Field,46,Georgetown,fcs,Patriot,0,0.0020753803335620087,NA,NA,107,Holy Cross,fcs,Patriot,34,0.997924619666438,NA,NA,1.6469261324,,NA
401628430,2024,13,regular,2024-11-23T17:45:00.000Z,FALSE,TRUE,FALSE,FALSE,93033,3917,Sanford Stadium,61,Georgia,fbs,SEC,59,0.833138177677892,2029,2023,113,Massachusetts,fbs,FBS Independents,21,0.166861822322108,1017,1023,3.4536139842,,NA
401638701,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,1244,4416,Spec Martin Municipal Stadium,56,Stetson,fcs,Pioneer,10,0.005932638978190708,NA,NA,2181,Drake,fcs,Pioneer,49,0.9940673610218093,NA,NA,2.6670174676,,NA
401654635,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,826,4428,Saxon Stadium,2385,Mercyhurst,fcs,NEC,21,0.2633945409554081,NA,NA,2598,St. Francis (PA),fcs,NEC,20,0.7366054590445918,NA,NA,6.3812931779,,NA
401628694,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,7105,717,Villanova Stadium,222,Villanova,fcs,CAA,38,0.9099442112300864,NA,NA,48,Delaware,fcs,CAA,28,0.0900557887699136,NA,NA,7.8161629732,,NA
401628696,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,3033,3603,Aggie Stadium,2448,North Carolina A&T,fcs,CAA,21,0.07584509784384896,NA,NA,2210,Elon,fcs,CAA,31,0.924154902156151,NA,NA,4.0237723736,,NA
401734570,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5823,Clark Field,2141,Coe College,iii,American Rivers,26,NA,NA,NA,2802,Bethel (MN),iii,Minnesota,31,NA,NA,NA,NA,,Division III Championship - First Round
401634196,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,5310,3913,Saluki Stadium,79,Southern Illinois,fcs,MVFC,62,0.9989179153796995,NA,NA,93,Murray State,fcs,MVFC,0,0.0010820846203004608,NA,NA,4.0568821778,,NA
401734596,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,3811,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,24,NA,NA,NA,2292,Indianapolis,ii,Great Lakes,7,NA,NA,NA,NA,,Division II Championship - First Round
401638702,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,3800,3774,Jayne Stadium,2413,Morehead State,fcs,Pioneer,14,0.007584202061043226,NA,NA,301,San Diego,fcs,Pioneer,37,0.9924157979389567,NA,NA,3.9411335538,,NA
401734598,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5872,Kirkeby-Over Stadium,2043,Augustana University (SD),ii,Northern Sun,19,NA,NA,NA,2364,Minnesota State Mankato,ii,Northern Sun,20,NA,NA,NA,NA,,Division II Championship - First Round
401640996,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,17930,3992,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,38,0.9980392195185619,1545,1576,98,Western Kentucky,fbs,Conference USA,21,0.001960780481438107,1482,1451,6.9397913966,,NA
401634168,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,5631,3744,Hancock Stadium,2287,Illinois State,fcs,MVFC,35,0.9977696694463246,NA,NA,155,North Dakota,fcs,MVFC,13,0.002230330553675386,NA,NA,5.3112656203,,NA
401628698,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2341,4419,Bob Ford Field,399,UAlbany,fcs,CAA,41,0.012120975046755604,NA,NA,2261,Hampton,fcs,CAA,34,0.9878790249532444,NA,NA,6.8415036724,,NA
401654469,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,3914,3881,Princeton University Stadium,163,Princeton,fcs,Ivy,20,0.10532797496560746,NA,NA,219,Pennsylvania,fcs,Ivy,17,0.8946720250343926,NA,NA,7.504898667,,NA
401638698,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,4000,3627,Bailey Memorial Stadium,2506,Presbyterian,fcs,Pioneer,30,0.9663758273147582,NA,NA,2086,Butler,fcs,Pioneer,27,0.03362417268524176,NA,NA,7.2187477502,,NA
401654504,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2313,3613,Alumni Stadium,2169,Delaware State,fcs,MEAC,10,8.306752151514729e-4,NA,NA,2428,North Carolina Central,fcs,MEAC,52,0.9991693247848485,NA,NA,1.7678321457,,NA
401654615,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,150,Jack Coffey Field,2230,Fordham,fcs,Patriot,3,3.2161612634541947e-4,NA,NA,2771,Merrimack,fcs,FCS Independents,19,0.9996783838736546,NA,NA,3.8654193671,,NA
401634011,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,6790,3962,Tucker Stadium,2635,Tennessee Tech,fcs,Big South-OVC,23,0.9560773663517721,NA,NA,2197,Eastern Illinois,fcs,Big South-OVC,6,0.043922633648227905,NA,NA,4.2096691073,,NA
401734577,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4430,Mihalik-Thompson Stadium,215,Slippery Rock,ii,Pennsylvania State Athletic,14,NA,NA,NA,2441,New Haven,ii,Northeast 10,7,NA,NA,NA,NA,,Division II Championship - First Round
401734569,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5914,Veterans Memorial Stadium (WI),2740,Wisconsin-Lacrosse,iii,Wisconsin,59,NA,NA,NA,583,Northwestern (MN),iii,Upper Midwest,14,NA,NA,NA,NA,,Division III Championship - First Round
401628699,2024,13,regular,2024-11-23T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,2850,3661,Bulldog Stadium,2803,Bryant,fcs,CAA,21,NA,NA,NA,227,Rhode Island,fcs,CAA,35,NA,NA,NA,NA,,NA
